WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
7424,0,2,59.0,0.3982952,3,97.0,0.04947557,25,0,0,0,0,0,0,0,0,0,0,0,0
7425,11,2,114.0,0.2910704,22,41.0,0.3782223,28,0,0,0,0,0,0,0,0,0,0,0,0
7428,3,2,38.0,0.4253016,10,91.0,0.2793309,4,0,0,0,0,0,0,0,0,0,0,0,0
7430,9,2,67.0,0.2598722,9,12.0,0.4707173,27,0,0,0,0,0,0,0,0,0,0,0,0
7431,1,2,7.0,0.09625651,2,94.0,0.01886667,9,0,0,0,0,0,0,0,0,0,0,0,0
7432,13,2,86.0,0.05940337,28,22.0,0.4425036,28,0,0,0,0,0,0,0,0,0,0,0,0
7433,4,2,71.0,0.082083,10,102.0,0.309582,13,0,0,0,0,0,0,0,0,0,0,0,0
7442,3,2,98.0,0.2084855,5,76.0,0.3750364,15,0,0,0,0,0,0,0,0,0,0,0,0
7450,11,2,34.0,0.2338589,14,14.0,0.5006596,25,0,0,0,0,0,0,0,0,0,0,0,0
7467,5,2,77.0,0.4036295,23,56.0,0.4351259,30,0,0,0,0,0,0,0,0,0,0,0,0
7472,3,2,86.0,0.06368102,9,55.0,0.09538002,24,0,0,0,0,0,0,0,0,0,0,0,0
7482,3,2,106.0,0.08465357,7,6.0,0.2881502,27,0,0,0,0,0,0,0,0,0,0,0,0
7484,4,2,85.0,0.1359492,27,93.0,0.1184327,19,0,0,0,0,0,0,0,0,0,0,0,0
7486,5,2,6.0,0.2073561,12,43.0,0.4640678,19,0,0,0,0,0,0,0,0,0,0,0,0
7495,2,2,119.0,0.2221174,10,71.0,0.236642,10,0,0,0,0,0,0,0,0,0,0,0,0
7506,3,2,80.0,0.1961584,4,26.0,0.1101112,20,0,0,0,0,0,0,0,0,0,0,0,0
7513,5,2,45.0,0.3509639,19,56.0,0.4194359,13,0,0,0,0,0,0,0,0,0,0,0,0
7531,5,2,14.0,0.2746302,24,103.0,0.4231944,17,0,0,0,0,0,0,0,0,0,0,0,0
7537,5,2,117.0,0.01203335,24,90.0,0.07252987,24,0,0,0,0,0,0,0,0,0,0,0,0
7547,5,2,6.0,0.2418989,10,29.0,0.2913235,9,0,0,0,0,0,0,0,0,0,0,0,0
7555,1,2,75.0,0.07394148,5,96.0,0.436074,20,0,0,0,0,0,0,0,0,0,0,0,0
7561,5,2,81.0,0.3929161,28,83.0,0.2054419,3,0,0,0,0,0,0,0,0,0,0,0,0
7562,3,2,54.0,0.1214503,8,53.0,0.4169746,30,0,0,0,0,0,0,0,0,0,0,0,0
7575,4,2,38.0,0.2977689,15,45.0,0.23968,4,0,0,0,0,0,0,0,0,0,0,0,0
7576,5,2,94.0,0.4656088,13,39.0,0.106058,19,0,0,0,0,0,0,0,0,0,0,0,0
7579,1,2,60.0,0.395457,9,67.0,0.4332926,13,0,0,0,0,0,0,0,0,0,0,0,0
7591,2,2,116.0,0.5047524,17,21.0,0.0736468,8,0,0,0,0,0,0,0,0,0,0,0,0
7601,2,2,91.0,0.1973543,25,111.0,0.4418686,18,0,0,0,0,0,0,0,0,0,0,0,0
7613,2,2,65.0,0.0276006,29,78.0,0.1008952,4,0,0,0,0,0,0,0,0,0,0,0,0
7630,6,2,40.0,0.3669632,10,52.0,0.2082436,29,0,0,0,0,0,0,0,0,0,0,0,0
7643,4,2,61.0,0.07459565,17,87.0,0.1786441,1,0,0,0,0,0,0,0,0,0,0,0,0
7646,5,2,55.0,0.2466222,11,30.0,0.4693809,4,0,0,0,0,0,0,0,0,0,0,0,0
7664,5,2,39.0,0.1096357,17,19.0,0.04538627,10,0,0,0,0,0,0,0,0,0,0,0,0
7665,2,2,44.0,0.05288042,5,7.0,0.03210617,8,0,0,0,0,0,0,0,0,0,0,0,0
7669,1,2,21.0,0.02447308,3,86.0,0.3479764,12,0,0,0,0,0,0,0,0,0,0,0,0
7681,2,2,34.0,0.4781777,6,80.0,0.3106777,3,0,0,0,0,0,0,0,0,0,0,0,0
7687,1,2,101.0,0.3117559,4,113.0,0.1191972,9,0,0,0,0,0,0,0,0,0,0,0,0
7693,5,2,55.0,0.3688087,29,109.0,0.220282,12,0,0,0,0,0,0,0,0,0,0,0,0
7698,4,2,85.0,0.2277356,8,35.0,0.07452305,24,0,0,0,0,0,0,0,0,0,0,0,0
7713,2,2,66.0,0.3173377,17,120.0,0.03177584,22,0,0,0,0,0,0,0,0,0,0,0,0
7722,2,2,53.0,0.390942,14,55.0,0.04447855,6,0,0,0,0,0,0,0,0,0,0,0,0
7730,5,2,114.0,0.02934064,12,53.0,0.3837509,27,0,0,0,0,0,0,0,0,0,0,0,0
7733,6,2,77.0,0.3300728,9,51.0,0.07874437,16,0,0,0,0,0,0,0,0,0,0,0,0
7744,5,2,6.0,0.3589046,23,43.0,0.1494046,29,0,0,0,0,0,0,0,0,0,0,0,0
7745,1,2,59.0,0.4332621,17,59.0,0.1947207,26,0,0,0,0,0,0,0,0,0,0,0,0
7746,2,2,48.0,0.3889084,10,113.0,0.1601693,21,0,0,0,0,0,0,0,0,0,0,0,0
7755,5,2,35.0,0.2484559,16,85.0,0.09011884,23,0,0,0,0,0,0,0,0,0,0,0,0
7764,2,2,43.0,0.290969,5,83.0,0.04071356,18,0,0,0,0,0,0,0,0,0,0,0,0
7767,8,2,53.0,0.3990541,6,36.0,0.3635327,30,0,0,0,0,0,0,0,0,0,0,0,0
7775,4,2,100.0,0.1769413,6,24.0,0.3852162,9,0,0,0,0,0,0,0,0,0,0,0,0
7778,4,2,16.0,0.06492312,14,68.0,0.225283,16,0,0,0,0,0,0,0,0,0,0,0,0
7780,7,2,18.0,0.3954653,23,34.0,0.09643663,7,0,0,0,0,0,0,0,0,0,0,0,0
7785,1,2,106.0,0.0292458,10,58.0,0.2999955,3,0,0,0,0,0,0,0,0,0,0,0,0
7794,4,2,108.0,0.2695294,12,51.0,0.01756723,29,0,0,0,0,0,0,0,0,0,0,0,0
7797,4,2,39.0,0.2865978,9,93.0,0.2365051,16,0,0,0,0,0,0,0,0,0,0,0,0
7798,3,2,105.0,0.03197445,16,73.0,0.2238417,4,0,0,0,0,0,0,0,0,0,0,0,0
7809,2,2,7.0,0.4225265,24,75.0,0.3116608,24,0,0,0,0,0,0,0,0,0,0,0,0
7812,5,2,95.0,0.415231,24,70.0,0.2691597,9,0,0,0,0,0,0,0,0,0,0,0,0
7815,7,2,41.0,0.2164201,18,38.0,0.4529864,9,0,0,0,0,0,0,0,0,0,0,0,0
7817,4,2,101.0,0.080009,9,85.0,0.4451812,10,0,0,0,0,0,0,0,0,0,0,0,0
7821,3,2,74.0,0.2176166,10,53.0,0.2804494,13,0,0,0,0,0,0,0,0,0,0,0,0
7828,5,2,20.0,0.3144394,12,91.0,0.2652229,28,0,0,0,0,0,0,0,0,0,0,0,0
7834,2,2,12.0,0.02906067,7,114.0,0.3524754,21,0,0,0,0,0,0,0,0,0,0,0,0
7839,8,2,25.0,0.4786385,28,105.0,0.02158893,18,0,0,0,0,0,0,0,0,0,0,0,0
7848,2,2,119.0,0.3115083,12,92.0,0.2841958,25,0,0,0,0,0,0,0,0,0,0,0,0
7852,8,2,62.0,0.2175757,28,67.0,0.4193669,25,0,0,0,0,0,0,0,0,0,0,0,0
7855,0,2,108.0,0.4288712,5,80.0,0.4253179,18,0,0,0,0,0,0,0,0,0,0,0,0
7856,3,2,108.0,0.1402746,28,99.0,0.1811136,12,0,0,0,0,0,0,0,0,0,0,0,0
7862,6,2,118.0,0.1658172,17,70.0,0.1898945,15,0,0,0,0,0,0,0,0,0,0,0,0
7866,3,2,102.0,0.1424008,12,48.0,0.50731,23,0,0,0,0,0,0,0,0,0,0,0,0
7872,1,2,84.0,0.3050252,13,55.0,0.3417189,14,0,0,0,0,0,0,0,0,0,0,0,0
7873,3,2,118.0,0.4961917,8,34.0,0.2553717,5,0,0,0,0,0,0,0,0,0,0,0,0
7877,7,2,54.0,0.1516783,17,12.0,0.4813425,27,0,0,0,0,0,0,0,0,0,0,0,0
7882,6,2,21.0,0.4569728,15,27.0,0.07644869,21,0,0,0,0,0,0,0,0,0,0,0,0
7893,5,2,66.0,0.2831332,20,63.0,0.01540578,28,0,0,0,0,0,0,0,0,0,0,0,0
7894,5,2,103.0,0.3343246,29,44.0,0.1035654,6,0,0,0,0,0,0,0,0,0,0,0,0
7900,2,2,18.0,0.04483797,20,73.0,0.06834044,19,0,0,0,0,0,0,0,0,0,0,0,0
7902,3,2,25.0,0.1772569,5,90.0,0.3936158,28,0,0,0,0,0,0,0,0,0,0,0,0
7905,4,2,55.0,0.3046112,13,108.0,0.02119322,20,0,0,0,0,0,0,0,0,0,0,0,0
7907,0,2,63.0,0.3198616,10,111.0,0.3086571,6,0,0,0,0,0,0,0,0,0,0,0,0
7908,2,2,39.0,0.3627047,12,36.0,0.225447,4,0,0,0,0,0,0,0,0,0,0,0,0
7914,5,2,103.0,0.3522776,18,72.0,0.2746518,25,0,0,0,0,0,0,0,0,0,0,0,0
7916,1,2,83.0,0.436198,1,77.0,0.1064977,8,0,0,0,0,0,0,0,0,0,0,0,0
7928,7,2,33.0,0.3115806,23,100.0,0.3948469,8,0,0,0,0,0,0,0,0,0,0,0,0
7935,2,2,94.0,0.3057988,15,48.0,0.3630943,8,0,0,0,0,0,0,0,0,0,0,0,0
7937,4,2,10.0,0.2227079,24,63.0,0.407954,24,0,0,0,0,0,0,0,0,0,0,0,0
7944,1,2,55.0,0.2086088,3,66.0,0.1935467,3,0,0,0,0,0,0,0,0,0,0,0,0
7958,3,2,61.0,0.490335,25,15.0,0.01747287,6,0,0,0,0,0,0,0,0,0,0,0,0
7960,1,2,76.0,0.2255179,3,92.0,0.2772156,16,0,0,0,0,0,0,0,0,0,0,0,0
7969,3,2,11.0,0.169634,17,43.0,0.3431026,15,0,0,0,0,0,0,0,0,0,0,0,0
7973,2,2,94.0,0.1042247,16,70.0,0.3980057,5,0,0,0,0,0,0,0,0,0,0,0,0
7985,3,2,65.0,0.4331719,16,45.0,0.08326073,28,0,0,0,0,0,0,0,0,0,0,0,0
7988,6,2,22.0,0.2001667,28,56.0,0.06314887,22,0,0,0,0,0,0,0,0,0,0,0,0
7989,4,2,92.0,0.1100614,23,95.0,0.3300968,13,0,0,0,0,0,0,0,0,0,0,0,0
8005,9,2,35.0,0.3711008,29,27.0,0.1077872,21,0,0,0,0,0,0,0,0,0,0,0,0
8014,3,2,34.0,0.1171938,13,71.0,0.4234407,6,0,0,0,0,0,0,0,0,0,0,0,0
8015,5,2,17.0,0.01479341,20,111.0,0.2485494,20,0,0,0,0,0,0,0,0,0,0,0,0
8017,12,2,80.0,0.2507354,26,10.0,0.3682941,11,0,0,0,0,0,0,0,0,0,0,0,0
8020,3,2,23.0,0.1344382,4,69.0,0.3439256,26,0,0,0,0,0,0,0,0,0,0,0,0
8024,2,2,96.0,0.4021392,28,111.0,0.1520775,21,0,0,0,0,0,0,0,0,0,0,0,0
8037,1,2,85.0,0.4824262,1,9.0,0.2071301,21,0,0,0,0,0,0,0,0,0,0,0,0
8039,0,2,104.0,0.05128755,7,7.0,0.3337516,10,0,0,0,0,0,0,0,0,0,0,0,0
8041,6,2,37.0,0.08845176,14,20.0,0.09053059,27,0,0,0,0,0,0,0,0,0,0,0,0
8042,3,2,104.0,0.03417398,14,120.0,0.3833444,29,0,0,0,0,0,0,0,0,0,0,0,0
8050,6,2,40.0,0.497023,15,23.0,0.1584795,10,0,0,0,0,0,0,0,0,0,0,0,0
8051,6,2,53.0,0.4782318,13,10.0,0.3761639,9,0,0,0,0,0,0,0,0,0,0,0,0
8061,7,2,20.0,0.4938643,26,93.0,0.4453852,17,0,0,0,0,0,0,0,0,0,0,0,0
8072,3,2,20.0,0.1562577,7,107.0,0.1412515,6,0,0,0,0,0,0,0,0,0,0,0,0
8082,1,2,100.0,0.1276613,3,88.0,0.3300335,27,0,0,0,0,0,0,0,0,0,0,0,0
8088,8,2,51.0,0.1830943,22,50.0,0.01704122,26,0,0,0,0,0,0,0,0,0,0,0,0
8097,3,2,6.0,0.4271038,13,37.0,0.5030279,1,0,0,0,0,0,0,0,0,0,0,0,0
8098,6,2,80.0,0.4700298,30,47.0,0.4446678,9,0,0,0,0,0,0,0,0,0,0,0,0
8103,4,2,62.0,0.4601005,4,56.0,0.1952842,25,0,0,0,0,0,0,0,0,0,0,0,0
8113,6,2,9.0,0.188738,29,100.0,0.4382107,25,0,0,0,0,0,0,0,0,0,0,0,0
8123,6,2,6.0,0.0779068,28,44.0,0.4434127,13,0,0,0,0,0,0,0,0,0,0,0,0
8125,7,2,75.0,0.07733084,17,24.0,0.3543411,26,0,0,0,0,0,0,0,0,0,0,0,0
8127,6,2,22.0,0.1963531,9,11.0,0.1353232,27,0,0,0,0,0,0,0,0,0,0,0,0
8128,2,2,108.0,0.08524616,1,66.0,0.5005724,9,0,0,0,0,0,0,0,0,0,0,0,0
8142,5,2,33.0,0.1312908,25,16.0,0.07614376,24,0,0,0,0,0,0,0,0,0,0,0,0
8149,0,2,112.0,0.3687318,6,86.0,0.03328664,14,0,0,0,0,0,0,0,0,0,0,0,0
8161,5,2,15.0,0.4881504,24,76.0,0.02880324,2,0,0,0,0,0,0,0,0,0,0,0,0
8170,15,2,7.0,0.1207271,26,16.0,0.4754593,29,0,0,0,0,0,0,0,0,0,0,0,0
8187,4,2,83.0,0.3250536,2,35.0,0.1779247,15,0,0,0,0,0,0,0,0,0,0,0,0
8191,4,2,57.0,0.1324246,27,89.0,0.1110257,3,0,0,0,0,0,0,0,0,0,0,0,0
8194,4,2,105.0,0.4796177,14,36.0,0.508877,3,0,0,0,0,0,0,0,0,0,0,0,0
8201,1,2,22.0,0.4415374,2,5.0,0.3058483,7,0,0,0,0,0,0,0,0,0,0,0,0
8209,5,2,111.0,0.2354973,3,60.0,0.1211832,20,0,0,0,0,0,0,0,0,0,0,0,0
8242,13,2,118.0,0.03183443,27,16.0,0.4732751,29,0,0,0,0,0,0,0,0,0,0,0,0
8255,1,2,33.0,0.3914324,7,96.0,0.2795824,15,0,0,0,0,0,0,0,0,0,0,0,0
8258,1,2,58.0,0.01598574,2,105.0,0.1591091,20,0,0,0,0,0,0,0,0,0,0,0,0
8268,1,2,108.0,0.1471621,7,46.0,0.07411332,13,0,0,0,0,0,0,0,0,0,0,0,0
8270,0,2,55.0,0.3721471,19,111.0,0.5097426,27,0,0,0,0,0,0,0,0,0,0,0,0
8272,2,2,79.0,0.3100152,29,102.0,0.1281779,16,0,0,0,0,0,0,0,0,0,0,0,0
8277,1,2,55.0,0.2011683,16,84.0,0.4495437,11,0,0,0,0,0,0,0,0,0,0,0,0
8279,3,2,24.0,0.2906621,17,117.0,0.2795837,10,0,0,0,0,0,0,0,0,0,0,0,0
8281,6,2,41.0,0.4541171,12,33.0,0.1509387,28,0,0,0,0,0,0,0,0,0,0,0,0
8296,5,2,13.0,0.2544506,21,115.0,0.3087601,28,0,0,0,0,0,0,0,0,0,0,0,0
8311,5,2,80.0,0.2421757,23,90.0,0.07014562,5,0,0,0,0,0,0,0,0,0,0,0,0
8330,7,2,18.0,0.4980953,12,62.0,0.4317084,23,0,0,0,0,0,0,0,0,0,0,0,0
8338,5,2,53.0,0.4916913,21,86.0,0.3457403,9,0,0,0,0,0,0,0,0,0,0,0,0
8342,4,2,18.0,0.0894471,11,54.0,0.4305382,10,0,0,0,0,0,0,0,0,0,0,0,0
8343,4,2,24.0,0.4151968,5,8.0,0.1746828,20,0,0,0,0,0,0,0,0,0,0,0,0
8349,5,2,41.0,0.02379317,8,120.0,0.05362006,12,0,0,0,0,0,0,0,0,0,0,0,0
8358,2,2,78.0,0.334315,6,92.0,0.4960226,8,0,0,0,0,0,0,0,0,0,0,0,0
8362,1,2,69.0,0.1006776,16,5.0,0.2530505,7,0,0,0,0,0,0,0,0,0,0,0,0
8376,2,2,92.0,0.3303525,2,25.0,0.1163877,10,0,0,0,0,0,0,0,0,0,0,0,0
8381,1,2,17.0,0.2333614,15,8.0,0.2513049,4,0,0,0,0,0,0,0,0,0,0,0,0
8393,7,2,35.0,0.423621,21,15.0,0.413749,12,0,0,0,0,0,0,0,0,0,0,0,0
8396,3,2,54.0,0.1944343,14,48.0,0.2771663,10,0,0,0,0,0,0,0,0,0,0,0,0
8398,0,2,90.0,0.2767376,9,66.0,0.1561598,12,0,0,0,0,0,0,0,0,0,0,0,0
8400,6,2,99.0,0.4998538,21,56.0,0.3540926,19,0,0,0,0,0,0,0,0,0,0,0,0
8405,9,2,42.0,0.368432,24,32.0,0.3604058,15,0,0,0,0,0,0,0,0,0,0,0,0
8409,9,2,29.0,0.2790739,20,49.0,0.1818081,17,0,0,0,0,0,0,0,0,0,0,0,0
8413,4,2,64.0,0.3329295,19,54.0,0.09326936,20,0,0,0,0,0,0,0,0,0,0,0,0
8425,0,2,6.0,0.3013166,3,52.0,0.03672041,4,0,0,0,0,0,0,0,0,0,0,0,0
8426,3,2,38.0,0.05182101,20,19.0,0.01235343,19,0,0,0,0,0,0,0,0,0,0,0,0
8430,5,2,72.0,0.02112443,8,28.0,0.2131886,29,0,0,0,0,0,0,0,0,0,0,0,0
8436,2,2,15.0,0.1269576,19,104.0,0.01084156,25,0,0,0,0,0,0,0,0,0,0,0,0
8438,2,2,19.0,0.2382711,6,98.0,0.2478859,16,0,0,0,0,0,0,0,0,0,0,0,0
8443,3,2,33.0,0.4270139,8,98.0,0.2414175,16,0,0,0,0,0,0,0,0,0,0,0,0
8455,3,2,43.0,0.08780183,17,50.0,0.07963236,21,0,0,0,0,0,0,0,0,0,0,0,0
8457,4,2,111.0,0.4736753,20,101.0,0.3303566,2,0,0,0,0,0,0,0,0,0,0,0,0
8465,2,2,34.0,0.4476148,5,42.0,0.1290343,14,0,0,0,0,0,0,0,0,0,0,0,0
8476,5,2,109.0,0.161053,25,84.0,0.471925,19,0,0,0,0,0,0,0,0,0,0,0,0
8491,0,2,87.0,0.03864415,5,78.0,0.0218447,3,0,0,0,0,0,0,0,0,0,0,0,0
8509,4,2,41.0,0.1629663,12,41.0,0.1200478,20,0,0,0,0,0,0,0,0,0,0,0,0
8512,4,2,65.0,0.1201298,20,47.0,0.4015153,20,0,0,0,0,0,0,0,0,0,0,0,0
8513,5,2,72.0,0.4444428,27,119.0,0.1580692,24,0,0,0,0,0,0,0,0,0,0,0,0
8528,2,2,89.0,0.1912028,18,59.0,0.09012784,13,0,0,0,0,0,0,0,0,0,0,0,0
8534,7,2,32.0,0.4876463,23,50.0,0.05610491,20,0,0,0,0,0,0,0,0,0,0,0,0
8535,3,2,69.0,0.4256043,19,99.0,0.4552936,7,0,0,0,0,0,0,0,0,0,0,0,0
8536,4,2,31.0,0.2328099,8,21.0,0.344611,10,0,0,0,0,0,0,0,0,0,0,0,0
8537,3,2,68.0,0.04091771,20,76.0,0.3902135,8,0,0,0,0,0,0,0,0,0,0,0,0
8538,4,2,19.0,0.3236395,6,92.0,0.4139304,18,0,0,0,0,0,0,0,0,0,0,0,0
8539,2,2,39.0,0.2394067,6,95.0,0.1535137,16,0,0,0,0,0,0,0,0,0,0,0,0
8546,2,2,115.0,0.3787853,6,88.0,0.1166915,28,0,0,0,0,0,0,0,0,0,0,0,0
8547,8,2,70.0,0.08794875,9,10.0,0.4476338,13,0,0,0,0,0,0,0,0,0,0,0,0
8556,0,2,119.0,0.4814149,12,73.0,0.05030216,3,0,0,0,0,0,0,0,0,0,0,0,0
8558,6,2,21.0,0.4718336,13,107.0,0.08062495,5,0,0,0,0,0,0,0,0,0,0,0,0
8572,7,2,45.0,0.3509651,28,76.0,0.3301097,27,0,0,0,0,0,0,0,0,0,0,0,0
8576,5,2,20.0,0.1547451,20,98.0,0.355179,23,0,0,0,0,0,0,0,0,0,0,0,0
8581,6,2,88.0,0.1806513,23,14.0,0.2780246,11,0,0,0,0,0,0,0,0,0,0,0,0
8588,1,2,11.0,0.1099128,14,6.0,0.2038699,7,0,0,0,0,0,0,0,0,0,0,0,0
8589,4,2,39.0,0.3981016,16,57.0,0.3036356,29,0,0,0,0,0,0,0,0,0,0,0,0
8596,7,2,40.0,0.2534228,24,104.0,0.4279174,19,0,0,0,0,0,0,0,0,0,0,0,0
8621,6,2,33.0,0.306467,22,28.0,0.205857,12,0,0,0,0,0,0,0,0,0,0,0,0
8630,5,2,85.0,0.3302362,22,70.0,0.03486784,13,0,0,0,0,0,0,0,0,0,0,0,0
8634,5,2,44.0,0.1953095,28,109.0,0.1242258,13,0,0,0,0,0,0,0,0,0,0,0,0
8639,3,2,87.0,0.07880326,5,89.0,0.08056135,25,0,0,0,0,0,0,0,0,0,0,0,0
8642,10,2,64.0,0.3742425,27,30.0,0.1563104,10,0,0,0,0,0,0,0,0,0,0,0,0
8647,6,2,30.0,0.3069935,30,42.0,0.2725627,15,0,0,0,0,0,0,0,0,0,0,0,0
8652,3,2,41.0,0.4366463,14,64.0,0.04395534,27,0,0,0,0,0,0,0,0,0,0,0,0
8662,5,2,27.0,0.2099104,16,85.0,0.218606,21,0,0,0,0,0,0,0,0,0,0,0,0
8668,5,2,14.0,0.1898011,26,56.0,0.2530211,28,0,0,0,0,0,0,0,0,0,0,0,0
8670,3,2,118.0,0.02587212,17,34.0,0.1824867,26,0,0,0,0,0,0,0,0,0,0,0,0
8671,3,2,97.0,0.423894,16,75.0,0.3230748,10,0,0,0,0,0,0,0,0,0,0,0,0
8678,6,2,7.0,0.4454502,27,47.0,0.4425949,15,0,0,0,0,0,0,0,0,0,0,0,0
8682,6,2,40.0,0.1846332,28,37.0,0.4047173,18,0,0,0,0,0,0,0,0,0,0,0,0
8686,3,2,100.0,0.1486137,23,59.0,0.3628595,10,0,0,0,0,0,0,0,0,0,0,0,0
8704,8,2,36.0,0.3622334,23,21.0,0.01434577,14,0,0,0,0,0,0,0,0,0,0,0,0
8705,5,2,90.0,0.4679466,5,49.0,0.2485407,16,0,0,0,0,0,0,0,0,0,0,0,0
8710,1,2,102.0,0.1087813,8,109.0,0.1801834,20,0,0,0,0,0,0,0,0,0,0,0,0
8738,8,2,7.0,0.4680893,24,52.0,0.4375275,27,0,0,0,0,0,0,0,0,0,0,0,0
8744,3,2,10.0,0.05502541,4,27.0,0.04748578,22,0,0,0,0,0,0,0,0,0,0,0,0
8752,5,2,24.0,0.1222633,11,118.0,0.1110737,16,0,0,0,0,0,0,0,0,0,0,0,0
8756,3,2,95.0,0.01278825,12,61.0,0.3930767,10,0,0,0,0,0,0,0,0,0,0,0,0
8769,2,2,107.0,0.2632379,11,104.0,0.5062773,7,0,0,0,0,0,0,0,0,0,0,0,0
8777,0,2,62.0,0.1019161,15,101.0,0.1275639,12,0,0,0,0,0,0,0,0,0,0,0,0
8786,2,2,7.0,0.3707822,3,11.0,0.4141155,2,0,0,0,0,0,0,0,0,0,0,0,0
8787,4,2,107.0,0.2068652,18,6.0,0.1762671,12,0,0,0,0,0,0,0,0,0,0,0,0
8789,0,2,112.0,0.09353305,4,117.0,0.04550327,2,0,0,0,0,0,0,0,0,0,0,0,0
8794,0,2,118.0,0.3628699,1,65.0,0.3401588,2,0,0,0,0,0,0,0,0,0,0,0,0
8797,6,2,14.0,0.1904625,26,70.0,0.3322031,27,0,0,0,0,0,0,0,0,0,0,0,0
8807,7,2,47.0,0.3846079,9,24.0,0.4028248,17,0,0,0,0,0,0,0,0,0,0,0,0
8808,1,2,89.0,0.2403495,15,115.0,0.08996542,26,0,0,0,0,0,0,0,0,0,0,0,0
8810,5,2,19.0,0.4497838,25,97.0,0.4100222,15,0,0,0,0,0,0,0,0,0,0,0,0
8816,8,2,55.0,0.150956,8,5.0,0.1308554,25,0,0,0,0,0,0,0,0,0,0,0,0
8826,4,2,16.0,0.2891624,17,97.0,0.07669486,5,0,0,0,0,0,0,0,0,0,0,0,0
8832,3,2,81.0,0.446101,14,86.0,0.358418,16,0,0,0,0,0,0,0,0,0,0,0,0
8837,4,2,35.0,0.1148111,9,82.0,0.1231632,23,0,0,0,0,0,0,0,0,0,0,0,0
8845,3,2,21.0,0.1735032,30,91.0,0.3452161,5,0,0,0,0,0,0,0,0,0,0,0,0
8846,3,2,83.0,0.4146805,29,89.0,0.5068327,4,0,0,0,0,0,0,0,0,0,0,0,0
8855,9,2,44.0,0.3819845,28,36.0,0.3218759,6,0,0,0,0,0,0,0,0,0,0,0,0
8858,1,2,88.0,0.3541246,13,22.0,0.144265,27,0,0,0,0,0,0,0,0,0,0,0,0
8859,5,2,11.0,0.1330822,5,12.0,0.4651222,13,0,0,0,0,0,0,0,0,0,0,0,0
8862,4,2,47.0,0.2033362,18,70.0,0.2498729,21,0,0,0,0,0,0,0,0,0,0,0,0
8866,2,2,90.0,0.0714366,4,57.0,0.3891036,7,0,0,0,0,0,0,0,0,0,0,0,0
8868,9,2,88.0,0.4703706,26,24.0,0.4456337,4,0,0,0,0,0,0,0,0,0,0,0,0
8880,4,2,11.0,0.3044681,21,8.0,0.2123107,20,0,0,0,0,0,0,0,0,0,0,0,0
8884,1,2,115.0,0.03870435,14,8.0,0.343224,2,0,0,0,0,0,0,0,0,0,0,0,0
8892,3,2,90.0,0.05260165,25,59.0,0.4570127,19,0,0,0,0,0,0,0,0,0,0,0,0
8895,7,2,34.0,0.3701847,10,23.0,0.4143846,18,0,0,0,0,0,0,0,0,0,0,0,0
8896,1,2,14.0,0.4717044,10,113.0,0.01589681,24,0,0,0,0,0,0,0,0,0,0,0,0
8903,2,2,94.0,0.375557,16,92.0,0.02210481,30,0,0,0,0,0,0,0,0,0,0,0,0
8923,0,2,26.0,0.3281927,2,116.0,0.02273716,7,0,0,0,0,0,0,0,0,0,0,0,0
8924,7,2,87.0,0.3843432,30,37.0,0.3478005,3,0,0,0,0,0,0,0,0,0,0,0,0
8926,2,2,39.0,0.3692501,10,78.0,0.02093179,23,0,0,0,0,0,0,0,0,0,0,0,0
8938,3,2,87.0,0.2286178,19,62.0,0.03662737,20,0,0,0,0,0,0,0,0,0,0,0,0
8942,2,2,84.0,0.497228,27,85.0,0.3393901,2,0,0,0,0,0,0,0,0,0,0,0,0
8946,0,2,57.0,0.4266378,3,96.0,0.1652887,8,0,0,0,0,0,0,0,0,0,0,0,0
8949,9,2,88.0,0.120553,10,11.0,0.3605957,23,0,0,0,0,0,0,0,0,0,0,0,0
8952,13,2,6.0,0.01619227,18,12.0,0.2984224,12,0,0,0,0,0,0,0,0,0,0,0,0
8959,3,2,27.0,0.5011631,10,16.0,0.09638388,16,0,0,0,0,0,0,0,0,0,0,0,0
8961,7,2,35.0,0.07868423,28,95.0,0.3613636,28,0,0,0,0,0,0,0,0,0,0,0,0
8964,4,2,22.0,0.1665697,21,93.0,0.2008102,12,0,0,0,0,0,0,0,0,0,0,0,0
8965,3,2,79.0,0.1027951,10,112.0,0.4848549,24,0,0,0,0,0,0,0,0,0,0,0,0
8993,5,2,72.0,0.01186348,4,41.0,0.4534287,18,0,0,0,0,0,0,0,0,0,0,0,0
8999,3,2,62.0,0.2760403,9,29.0,0.2114708,6,0,0,0,0,0,0,0,0,0,0,0,0
9003,2,2,84.0,0.1953569,11,98.0,0.1455,13,0,0,0,0,0,0,0,0,0,0,0,0
9013,7,2,80.0,0.444899,13,48.0,0.125754,27,0,0,0,0,0,0,0,0,0,0,0,0
9023,14,2,115.0,0.1555984,28,31.0,0.4206291,29,0,0,0,0,0,0,0,0,0,0,0,0
9026,5,2,85.0,0.09235384,12,97.0,0.4495726,25,0,0,0,0,0,0,0,0,0,0,0,0
9027,0,2,25.0,0.1231007,5,116.0,0.2142358,7,0,0,0,0,0,0,0,0,0,0,0,0
