WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
6397,9,4,49.0,0.01935787,19,40.0,0.4061247,15,79.0,0.3966754,5,66.0,0.2432318,16,0,0,0,0,0,0
6399,7,4,82.0,0.4615189,5,96.0,0.2644012,8,110.0,0.3344733,30,51.0,0.05793168,22,0,0,0,0,0,0
6404,18,4,69.0,0.3397057,9,78.0,0.04672201,25,8.0,0.4778174,18,83.0,0.1586272,25,0,0,0,0,0,0
6407,9,4,45.0,0.5020469,22,97.0,0.4809727,10,41.0,0.04596056,2,96.0,0.2037285,20,0,0,0,0,0,0
6409,8,4,60.0,0.2370602,12,75.0,0.3957322,21,104.0,0.4341143,15,102.0,0.2911384,21,0,0,0,0,0,0
6414,11,4,76.0,0.0281998,25,98.0,0.1594262,28,53.0,0.142328,10,49.0,0.2247414,10,0,0,0,0,0,0
6423,8,4,35.0,0.2622829,28,81.0,0.05625094,16,13.0,0.3282929,3,92.0,0.2274944,15,0,0,0,0,0,0
6426,5,4,62.0,0.1158823,12,117.0,0.2088099,10,8.0,0.3222535,3,72.0,0.4161916,30,0,0,0,0,0,0
6428,22,4,63.0,0.4675151,27,62.0,0.4358429,12,30.0,0.3318681,11,28.0,0.3127974,22,0,0,0,0,0,0
6433,7,4,15.0,0.2755235,17,7.0,0.4894009,5,94.0,0.4423552,11,37.0,0.05364604,6,0,0,0,0,0,0
6434,10,4,118.0,0.3543967,19,28.0,0.3951848,9,110.0,0.1711158,27,92.0,0.2084608,1,0,0,0,0,0,0
6438,17,4,91.0,0.0531276,27,117.0,0.4477074,22,81.0,0.1397824,27,64.0,0.4875613,10,0,0,0,0,0,0
6440,11,4,53.0,0.203376,17,113.0,0.3609464,17,116.0,0.3068332,14,66.0,0.1537978,21,0,0,0,0,0,0
6448,14,4,119.0,0.4897362,26,16.0,0.2899123,10,19.0,0.403838,13,76.0,0.4853289,29,0,0,0,0,0,0
6458,2,4,99.0,0.260384,13,104.0,0.2490889,3,80.0,0.01817079,3,81.0,0.05026539,11,0,0,0,0,0,0
6465,19,4,91.0,0.285166,26,78.0,0.4230981,21,48.0,0.4528596,23,48.0,0.1659707,9,0,0,0,0,0,0
6492,16,4,112.0,0.5025489,18,72.0,0.1554321,29,7.0,0.05737801,16,66.0,0.279792,3,0,0,0,0,0,0
6494,11,4,51.0,0.4019128,21,85.0,0.3371418,18,96.0,0.3404144,12,99.0,0.485142,5,0,0,0,0,0,0
6500,5,4,95.0,0.1724017,2,93.0,0.2277253,16,91.0,0.2552777,23,83.0,0.4016265,13,0,0,0,0,0,0
6503,13,4,103.0,0.2394084,22,53.0,0.4518178,15,64.0,0.4214758,2,20.0,0.3974655,2,0,0,0,0,0,0
6514,14,4,55.0,0.4907622,12,78.0,0.1136368,3,11.0,0.3682856,21,67.0,0.3577932,18,0,0,0,0,0,0
6516,14,4,34.0,0.08560152,3,11.0,0.3019752,6,84.0,0.02137722,25,18.0,0.08279194,12,0,0,0,0,0,0
6517,16,4,98.0,0.1465155,22,54.0,0.240128,29,9.0,0.4351948,8,93.0,0.3637711,7,0,0,0,0,0,0
6518,21,4,22.0,0.1168764,23,96.0,0.3965937,26,29.0,0.5043464,12,106.0,0.3601862,27,0,0,0,0,0,0
6524,7,4,96.0,0.2946089,25,48.0,0.2430619,12,45.0,0.06868942,12,107.0,0.4489182,8,0,0,0,0,0,0
6525,15,4,91.0,0.0231138,27,21.0,0.06112732,23,109.0,0.4444724,29,117.0,0.166341,17,0,0,0,0,0,0
6532,7,4,88.0,0.4422624,18,72.0,0.33111,29,70.0,0.2894219,1,113.0,0.03430839,22,0,0,0,0,0,0
6540,7,4,72.0,0.1563974,18,112.0,0.1261834,5,103.0,0.02340294,18,117.0,0.1963874,11,0,0,0,0,0,0
6557,10,4,34.0,0.4077213,11,81.0,0.2613692,13,113.0,0.4949892,14,80.0,0.4412236,20,0,0,0,0,0,0
6561,16,4,100.0,0.3765487,19,109.0,0.4482173,22,10.0,0.3286864,23,108.0,0.2010574,25,0,0,0,0,0,0
6564,14,4,31.0,0.02915097,20,16.0,0.3189693,15,55.0,0.2422856,21,74.0,0.04218961,13,0,0,0,0,0,0
6570,18,4,22.0,0.4669157,25,81.0,0.2239584,13,33.0,0.2561148,17,91.0,0.3317135,10,0,0,0,0,0,0
6573,12,4,100.0,0.2590183,10,73.0,0.4216403,3,84.0,0.05073543,12,10.0,0.3847883,16,0,0,0,0,0,0
6575,8,4,25.0,0.1038243,12,118.0,0.02404011,3,23.0,0.06434204,20,114.0,0.4398972,21,0,0,0,0,0,0
6579,14,4,25.0,0.4008048,16,44.0,0.1625107,19,93.0,0.4635264,2,115.0,0.2441581,26,0,0,0,0,0,0
6584,7,4,51.0,0.3315701,14,23.0,0.4198661,5,102.0,0.3585555,27,92.0,0.210761,24,0,0,0,0,0,0
6592,8,4,119.0,0.4797623,20,45.0,0.04463036,21,82.0,0.1687655,6,64.0,0.05069615,15,0,0,0,0,0,0
6600,6,4,31.0,0.1798089,13,106.0,0.07343359,3,57.0,0.1722578,17,45.0,0.2000742,21,0,0,0,0,0,0
6610,18,4,57.0,0.02175016,21,19.0,0.3536027,20,49.0,0.4104437,3,14.0,0.1477673,27,0,0,0,0,0,0
6627,16,4,66.0,0.2836113,24,14.0,0.01794584,12,33.0,0.1694615,11,65.0,0.1327444,29,0,0,0,0,0,0
6630,9,4,28.0,0.3202212,2,15.0,0.4052905,19,69.0,0.4689896,26,104.0,0.3142767,11,0,0,0,0,0,0
6631,16,4,42.0,0.2360787,22,45.0,0.1445039,11,20.0,0.3067152,14,47.0,0.2542405,16,0,0,0,0,0,0
6638,7,4,35.0,0.2609042,10,45.0,0.1341594,15,63.0,0.2106808,11,28.0,0.1027086,11,0,0,0,0,0,0
6649,10,4,116.0,0.1290611,4,114.0,0.05121775,6,43.0,0.1767602,1,10.0,0.3728195,19,0,0,0,0,0,0
6653,20,4,78.0,0.07719828,17,75.0,0.4379123,25,54.0,0.3400709,28,25.0,0.4321997,6,0,0,0,0,0,0
6660,3,4,8.0,0.4033467,11,118.0,0.2400156,7,25.0,0.3244963,10,58.0,0.4429579,2,0,0,0,0,0,0
6667,11,4,71.0,0.1863237,6,95.0,0.197961,16,119.0,0.3868572,15,27.0,0.4365303,2,0,0,0,0,0,0
6672,7,4,90.0,0.2187608,20,9.0,0.3849715,12,103.0,0.374925,3,119.0,0.3625768,10,0,0,0,0,0,0
6687,6,4,73.0,0.123126,19,36.0,0.1740806,7,86.0,0.4532533,8,46.0,0.08641811,9,0,0,0,0,0,0
6691,4,4,52.0,0.3889824,12,103.0,0.09076507,7,7.0,0.04206552,1,46.0,0.2808369,2,0,0,0,0,0,0
6704,15,4,62.0,0.02256645,9,51.0,0.1607126,3,32.0,0.3862429,16,43.0,0.4700181,30,0,0,0,0,0,0
6705,11,4,10.0,0.1302499,10,94.0,0.354533,8,61.0,0.0795994,30,58.0,0.07058211,11,0,0,0,0,0,0
6709,4,4,78.0,0.4972466,6,5.0,0.4174626,18,45.0,0.2435341,10,118.0,0.3789317,25,0,0,0,0,0,0
6714,10,4,52.0,0.07903959,9,8.0,0.2645657,11,82.0,0.07859088,7,15.0,0.01130093,26,0,0,0,0,0,0
6717,9,4,101.0,0.5095152,27,66.0,0.494988,29,12.0,0.2358696,11,17.0,0.1634676,24,0,0,0,0,0,0
6718,8,4,65.0,0.3282603,14,94.0,0.4156903,20,91.0,0.4036896,22,85.0,0.3377254,19,0,0,0,0,0,0
6727,10,4,69.0,0.1910369,9,46.0,0.4429271,21,92.0,0.2468102,14,100.0,0.2817127,17,0,0,0,0,0,0
6732,4,4,75.0,0.0646518,30,11.0,0.02003504,6,96.0,0.2884084,8,91.0,0.0618052,5,0,0,0,0,0,0
6735,24,4,33.0,0.3134964,26,98.0,0.3358369,28,12.0,0.01966132,25,91.0,0.3481977,21,0,0,0,0,0,0
6736,8,4,79.0,0.04051222,8,63.0,0.06357242,2,95.0,0.06988896,16,38.0,0.4325939,4,0,0,0,0,0,0
6750,7,4,48.0,0.05678083,2,7.0,0.2003155,3,44.0,0.06869866,19,69.0,0.1671081,27,0,0,0,0,0,0
6751,27,4,104.0,0.3787939,27,94.0,0.1591939,27,119.0,0.01120807,23,12.0,0.3892595,30,0,0,0,0,0,0
6756,9,4,47.0,0.2276981,22,16.0,0.3794948,6,43.0,0.07874568,16,75.0,0.02063258,23,0,0,0,0,0,0
6770,12,4,11.0,0.08665819,10,18.0,0.1847444,15,113.0,0.4350434,24,42.0,0.271308,29,0,0,0,0,0,0
6774,16,4,73.0,0.3954811,5,100.0,0.3626393,16,37.0,0.3918777,4,30.0,0.3523915,19,0,0,0,0,0,0
6779,11,4,57.0,0.4149319,29,63.0,0.2335592,8,108.0,0.1361827,19,120.0,0.3207519,26,0,0,0,0,0,0
6780,16,4,6.0,0.1779473,22,78.0,0.03868468,7,68.0,0.4327573,24,86.0,0.1238581,26,0,0,0,0,0,0
6781,13,4,99.0,0.2954346,19,37.0,0.3297622,27,70.0,0.2277536,29,107.0,0.3000862,6,0,0,0,0,0,0
6792,8,4,21.0,0.09082659,19,116.0,0.3502574,5,7.0,0.3862086,13,37.0,0.3050973,23,0,0,0,0,0,0
6799,16,4,21.0,0.2622564,9,117.0,0.4471198,29,75.0,0.28082,4,47.0,0.5042313,17,0,0,0,0,0,0
6803,7,4,79.0,0.2546064,18,62.0,0.4710329,6,86.0,0.07842709,13,56.0,0.2734748,4,0,0,0,0,0,0
6806,9,4,8.0,0.4096963,3,80.0,0.1632523,9,43.0,0.4146392,23,16.0,0.4741321,4,0,0,0,0,0,0
6810,9,4,98.0,0.2010393,20,15.0,0.4994923,3,103.0,0.02939148,6,103.0,0.3428363,14,0,0,0,0,0,0
6827,14,4,101.0,0.4195446,13,21.0,0.09450974,27,49.0,0.5065576,12,113.0,0.08841909,25,0,0,0,0,0,0
6847,10,4,111.0,0.2705974,7,105.0,0.2607733,3,105.0,0.4582497,23,52.0,0.09475257,14,0,0,0,0,0,0
6858,6,4,32.0,0.1117736,2,55.0,0.4040869,14,49.0,0.1794026,6,78.0,0.351815,1,0,0,0,0,0,0
6863,8,4,39.0,0.2882508,2,6.0,0.232409,7,89.0,0.4418983,27,54.0,0.2051255,30,0,0,0,0,0,0
6890,11,4,79.0,0.1281892,12,88.0,0.2901924,29,59.0,0.3387229,22,31.0,0.1771948,18,0,0,0,0,0,0
6891,9,4,117.0,0.4415787,16,36.0,0.2529539,24,116.0,0.2259213,8,98.0,0.09451629,15,0,0,0,0,0,0
6906,15,4,65.0,0.4527037,26,18.0,0.2178365,14,92.0,0.2735216,19,48.0,0.333714,29,0,0,0,0,0,0
6912,11,4,12.0,0.2066991,21,114.0,0.4273911,18,102.0,0.3206336,20,67.0,0.5028352,3,0,0,0,0,0,0
6920,11,4,113.0,0.2624132,27,31.0,0.1743008,6,40.0,0.3484022,13,74.0,0.2000051,6,0,0,0,0,0,0
6921,10,4,111.0,0.4344868,27,40.0,0.3559607,17,86.0,0.09184106,8,59.0,0.2739123,26,0,0,0,0,0,0
6927,8,4,72.0,0.2023575,14,91.0,0.4753751,16,82.0,0.0439973,6,71.0,0.07453598,9,0,0,0,0,0,0
6930,5,4,50.0,0.2466494,29,11.0,0.2409482,13,94.0,0.08970679,28,112.0,0.1419247,19,0,0,0,0,0,0
6937,7,4,95.0,0.3453951,2,70.0,0.3918895,17,10.0,0.02464677,24,80.0,0.3141492,8,0,0,0,0,0,0
6947,14,4,57.0,0.1445799,2,49.0,0.2109269,28,26.0,0.3694688,22,93.0,0.126614,21,0,0,0,0,0,0
6956,3,4,115.0,0.4300286,9,20.0,0.380669,3,105.0,0.2947841,3,117.0,0.4059248,22,0,0,0,0,0,0
6958,7,4,43.0,0.3158503,18,20.0,0.1881141,16,118.0,0.06259806,10,107.0,0.2242543,23,0,0,0,0,0,0
6961,9,4,62.0,0.4984449,24,18.0,0.241611,15,119.0,0.04979809,10,28.0,0.178023,6,0,0,0,0,0,0
6963,5,4,11.0,0.5094172,3,93.0,0.2893757,3,47.0,0.4269357,17,43.0,0.2256284,23,0,0,0,0,0,0
6965,6,4,22.0,0.3532138,25,10.0,0.3052264,10,10.0,0.3916003,17,93.0,0.2115383,24,0,0,0,0,0,0
6973,10,4,112.0,0.3988278,1,28.0,0.329324,23,64.0,0.05284663,14,89.0,0.3848549,3,0,0,0,0,0,0
6986,8,4,100.0,0.1057215,25,50.0,0.3883919,4,43.0,0.3687399,2,86.0,0.5079311,14,0,0,0,0,0,0
6991,15,4,117.0,0.3495601,18,13.0,0.502681,13,105.0,0.4815792,24,107.0,0.06258847,8,0,0,0,0,0,0
6992,9,4,115.0,0.1005973,10,92.0,0.3708769,12,76.0,0.05011077,20,22.0,0.4949992,15,0,0,0,0,0,0
6998,5,4,91.0,0.1399451,7,92.0,0.1172863,4,72.0,0.02325804,25,39.0,0.1627715,2,0,0,0,0,0,0
7013,11,4,71.0,0.2288568,2,10.0,0.4171255,27,38.0,0.2815497,18,85.0,0.2615075,6,0,0,0,0,0,0
7014,12,4,106.0,0.487386,24,12.0,0.4517446,7,103.0,0.267232,8,73.0,0.2229407,2,0,0,0,0,0,0
7015,12,4,69.0,0.3427294,7,89.0,0.0652193,17,16.0,0.3728172,3,90.0,0.0968243,13,0,0,0,0,0,0
7021,13,4,96.0,0.3890068,28,101.0,0.2105055,5,51.0,0.4730436,3,38.0,0.3766756,14,0,0,0,0,0,0
7024,12,4,105.0,0.3378737,24,87.0,0.2375349,23,10.0,0.1039404,22,31.0,0.04124184,13,0,0,0,0,0,0
7034,13,4,69.0,0.1169823,26,120.0,0.246593,22,76.0,0.02858103,22,14.0,0.3069299,19,0,0,0,0,0,0
7044,9,4,5.0,0.223592,18,74.0,0.2260551,14,41.0,0.2347606,14,59.0,0.4341609,15,0,0,0,0,0,0
7045,9,4,10.0,0.05150701,7,114.0,0.2302413,26,100.0,0.02348019,9,58.0,0.2859556,18,0,0,0,0,0,0
7058,16,4,80.0,0.1139418,4,31.0,0.3596329,14,34.0,0.2604064,22,32.0,0.3618797,25,0,0,0,0,0,0
7064,7,4,96.0,0.2291398,16,116.0,0.2639991,28,6.0,0.2537274,5,11.0,0.1664287,27,0,0,0,0,0,0
7067,11,4,12.0,0.2803774,2,92.0,0.08984001,21,60.0,0.2183698,16,64.0,0.449341,23,0,0,0,0,0,0
7070,12,4,41.0,0.2571765,16,51.0,0.1896331,27,94.0,0.04480667,13,109.0,0.4318528,18,0,0,0,0,0,0
7072,9,4,25.0,0.3367521,2,62.0,0.2952752,15,54.0,0.3840995,12,61.0,0.01644213,28,0,0,0,0,0,0
7085,14,4,119.0,0.2520289,23,79.0,0.2945077,14,79.0,0.4694082,2,34.0,0.4416974,6,0,0,0,0,0,0
7091,11,4,113.0,0.4605799,29,64.0,0.301845,4,60.0,0.259884,30,65.0,0.06323524,11,0,0,0,0,0,0
7101,9,4,22.0,0.1200751,20,41.0,0.09828354,9,109.0,0.2456061,6,29.0,0.1788886,11,0,0,0,0,0,0
7107,9,4,17.0,0.09159704,15,89.0,0.08371969,2,39.0,0.3879154,24,89.0,0.3217134,13,0,0,0,0,0,0
7115,5,4,15.0,0.0395238,7,32.0,0.162715,1,89.0,0.2219619,19,9.0,0.07859327,6,0,0,0,0,0,0
7123,12,4,91.0,0.3150466,3,22.0,0.1806043,23,45.0,0.1723251,1,78.0,0.4114297,24,0,0,0,0,0,0
7125,9,4,66.0,0.4087695,29,73.0,0.05729254,5,81.0,0.3287901,26,99.0,0.4959922,14,0,0,0,0,0,0
7126,10,4,27.0,0.3106262,2,13.0,0.2337214,15,22.0,0.09342749,4,76.0,0.4147559,7,0,0,0,0,0,0
7168,14,4,13.0,0.1394192,14,25.0,0.05364151,22,41.0,0.4199755,10,105.0,0.3128938,26,0,0,0,0,0,0
7170,8,4,16.0,0.1966868,21,75.0,0.1779167,23,47.0,0.08181967,1,81.0,0.2527494,13,0,0,0,0,0,0
7189,13,4,51.0,0.1470485,27,21.0,0.2659791,13,56.0,0.3945687,16,86.0,0.4071594,6,0,0,0,0,0,0
7199,15,4,50.0,0.4049384,27,61.0,0.4896933,18,62.0,0.1954621,9,53.0,0.4171987,14,0,0,0,0,0,0
7205,10,4,82.0,0.3092792,20,26.0,0.4092373,27,117.0,0.4939601,19,14.0,0.1139459,3,0,0,0,0,0,0
7216,17,4,79.0,0.130794,29,98.0,0.3547718,29,83.0,0.200322,9,41.0,0.1528936,8,0,0,0,0,0,0
7221,3,4,47.0,0.1032388,19,22.0,0.1782522,1,20.0,0.09978242,14,5.0,0.3531275,16,0,0,0,0,0,0
7226,19,4,97.0,0.3658333,29,83.0,0.4361286,24,50.0,0.3430084,13,59.0,0.474959,23,0,0,0,0,0,0
7227,10,4,117.0,0.3925728,18,64.0,0.4839076,10,79.0,0.435842,26,7.0,0.4453355,4,0,0,0,0,0,0
7234,17,4,78.0,0.3792428,14,35.0,0.3595209,21,46.0,0.2683283,28,91.0,0.2825266,12,0,0,0,0,0,0
7235,15,4,70.0,0.02324403,23,57.0,0.2992176,27,77.0,0.4266919,21,16.0,0.172391,23,0,0,0,0,0,0
7243,10,4,117.0,0.3809946,25,104.0,0.2512402,3,37.0,0.191816,15,107.0,0.483346,26,0,0,0,0,0,0
7259,8,4,41.0,0.2246215,4,98.0,0.4835745,8,119.0,0.3116234,14,102.0,0.2804274,16,0,0,0,0,0,0
7261,7,4,37.0,0.4388025,1,8.0,0.506654,5,76.0,0.4639624,22,36.0,0.1976722,4,0,0,0,0,0,0
7264,12,4,76.0,0.2302822,14,69.0,0.3538478,23,93.0,0.1656986,6,22.0,0.2248903,22,0,0,0,0,0,0
7268,4,4,103.0,0.2023973,4,114.0,0.3822406,5,107.0,0.1022114,16,115.0,0.3180195,15,0,0,0,0,0,0
7273,14,4,13.0,0.05930819,19,119.0,0.03636177,22,101.0,0.35836,12,55.0,0.4139705,20,0,0,0,0,0,0
7276,11,4,60.0,0.145599,12,55.0,0.4798573,23,70.0,0.1852343,24,54.0,0.4677289,7,0,0,0,0,0,0
7303,15,4,47.0,0.336295,10,108.0,0.1008121,18,92.0,0.3401579,25,33.0,0.4765291,21,0,0,0,0,0,0
7310,11,4,34.0,0.05354239,27,84.0,0.2243383,29,53.0,0.2544293,30,26.0,0.3516845,1,0,0,0,0,0,0
7313,2,4,12.0,0.2714016,3,29.0,0.02211864,8,63.0,0.2463549,2,113.0,0.3440359,5,0,0,0,0,0,0
7318,5,4,73.0,0.2913148,10,91.0,0.2074485,5,74.0,0.3400277,4,91.0,0.1237746,22,0,0,0,0,0,0
7320,9,4,96.0,0.4715762,6,87.0,0.04981323,13,73.0,0.370596,25,89.0,0.04397716,9,0,0,0,0,0,0
7334,22,4,94.0,0.4753224,30,46.0,0.1557418,30,87.0,0.1647858,26,40.0,0.3192981,27,0,0,0,0,0,0
7337,8,4,67.0,0.2906544,5,112.0,0.470879,16,81.0,0.2229125,9,56.0,0.3238232,29,0,0,0,0,0,0
7341,11,4,21.0,0.1496942,11,93.0,0.1037801,25,39.0,0.3282353,18,77.0,0.1801966,16,0,0,0,0,0,0
7343,11,4,31.0,0.2139545,4,40.0,0.1675806,7,60.0,0.4985899,29,78.0,0.3943807,6,0,0,0,0,0,0
7355,13,4,88.0,0.07479246,2,37.0,0.3451003,29,49.0,0.3434353,20,77.0,0.2712696,20,0,0,0,0,0,0
7356,10,4,106.0,0.2279924,8,71.0,0.06444539,21,53.0,0.4598655,14,91.0,0.1961418,12,0,0,0,0,0,0
7362,10,4,42.0,0.2670752,3,34.0,0.2324242,23,55.0,0.04209526,6,15.0,0.06588842,12,0,0,0,0,0,0
7364,10,4,105.0,0.3082373,18,22.0,0.07592537,8,71.0,0.1920094,28,55.0,0.2720216,13,0,0,0,0,0,0
7367,14,4,115.0,0.0559044,27,90.0,0.3580306,28,38.0,0.1938277,6,57.0,0.4221567,2,0,0,0,0,0,0
7369,12,4,110.0,0.05666591,22,95.0,0.4409878,20,18.0,0.1454619,6,65.0,0.2397655,11,0,0,0,0,0,0
7372,17,4,10.0,0.380385,22,85.0,0.04447426,13,19.0,0.07780601,23,28.0,0.2114161,23,0,0,0,0,0,0
7375,12,4,71.0,0.3662421,15,111.0,0.4321412,30,74.0,0.417753,10,74.0,0.1585236,12,0,0,0,0,0,0
7377,8,4,115.0,0.3276022,28,70.0,0.1307447,11,23.0,0.2861731,3,55.0,0.3824776,17,0,0,0,0,0,0
7387,15,4,103.0,0.1484292,1,27.0,0.08915533,21,72.0,0.2486457,28,35.0,0.3884767,14,0,0,0,0,0,0
7390,12,4,98.0,0.08655955,23,53.0,0.1161614,17,58.0,0.1749466,15,48.0,0.4132202,13,0,0,0,0,0,0
7391,10,4,93.0,0.1224326,4,58.0,0.4033355,27,81.0,0.3140331,27,108.0,0.08950795,17,0,0,0,0,0,0
7410,19,4,117.0,0.2863006,29,68.0,0.03462978,27,35.0,0.428942,29,72.0,0.2211282,30,0,0,0,0,0,0
7419,11,4,92.0,0.3712093,30,27.0,0.1669193,16,28.0,0.2339551,3,102.0,0.4586989,23,0,0,0,0,0,0
7423,9,4,7.0,0.2861441,7,66.0,0.1794359,11,48.0,0.3872049,28,94.0,0.04124828,19,0,0,0,0,0,0
7435,13,4,78.0,0.01704414,28,92.0,0.06778349,5,43.0,0.3448543,8,46.0,0.3944803,20,0,0,0,0,0,0
7437,12,4,48.0,0.2566992,23,53.0,0.05423214,18,53.0,0.4930721,3,59.0,0.2187323,26,0,0,0,0,0,0
7444,8,4,79.0,0.2737694,11,24.0,0.1854483,10,53.0,0.150346,26,68.0,0.447455,11,0,0,0,0,0,0
7447,5,4,84.0,0.2786769,8,93.0,0.2813242,6,77.0,0.2925027,6,69.0,0.4977623,20,0,0,0,0,0,0
7455,8,4,114.0,0.1358646,27,70.0,0.3397923,23,66.0,0.2225513,1,62.0,0.1559022,27,0,0,0,0,0,0
7460,8,4,9.0,0.1931802,3,60.0,0.1127323,9,48.0,0.06387021,17,38.0,0.327355,21,0,0,0,0,0,0
7461,11,4,94.0,0.04174723,24,22.0,0.265427,6,67.0,0.17805,6,111.0,0.2399748,24,0,0,0,0,0,0
7464,6,4,15.0,0.2955636,15,83.0,0.3295752,13,62.0,0.2644906,25,67.0,0.3233621,2,0,0,0,0,0,0
7465,10,4,58.0,0.3131156,30,12.0,0.2664153,21,34.0,0.1211062,20,25.0,0.3365345,9,0,0,0,0,0,0
7468,13,4,82.0,0.3543809,2,6.0,0.3763391,26,46.0,0.2643338,12,66.0,0.01756723,29,0,0,0,0,0,0
7485,7,4,61.0,0.3221367,7,9.0,0.4843085,3,89.0,0.246419,13,110.0,0.4327224,22,0,0,0,0,0,0
7491,17,4,83.0,0.4341747,27,38.0,0.4106598,11,24.0,0.4212767,19,103.0,0.2082279,30,0,0,0,0,0,0
7497,9,4,46.0,0.2581782,9,109.0,0.07043488,18,10.0,0.3061142,12,119.0,0.04887696,27,0,0,0,0,0,0
7504,19,4,21.0,0.2376131,20,11.0,0.4668345,21,56.0,0.1400395,9,42.0,0.4840642,29,0,0,0,0,0,0
7518,7,4,33.0,0.3930585,13,17.0,0.1781913,17,17.0,0.293977,7,37.0,0.05340429,19,0,0,0,0,0,0
7519,12,4,29.0,0.4551178,2,105.0,0.3763408,4,45.0,0.3876688,24,10.0,0.32043,14,0,0,0,0,0,0
7532,11,4,35.0,0.3535075,13,93.0,0.183216,27,50.0,0.03170241,7,46.0,0.2170055,16,0,0,0,0,0,0
7534,6,4,117.0,0.2271272,11,7.0,0.3312432,12,61.0,0.2012678,11,69.0,0.2934122,29,0,0,0,0,0,0
7539,13,4,107.0,0.06868108,24,92.0,0.2322365,4,73.0,0.05408676,29,41.0,0.1619909,1,0,0,0,0,0,0
7540,11,4,23.0,0.2544225,20,33.0,0.3159067,27,68.0,0.05100794,18,68.0,0.4730179,22,0,0,0,0,0,0
7569,9,4,14.0,0.2868523,15,108.0,0.221646,10,78.0,0.4818739,11,51.0,0.4087763,16,0,0,0,0,0,0
7573,10,4,50.0,0.4788452,4,102.0,0.04067846,27,90.0,0.2569679,17,49.0,0.07058127,24,0,0,0,0,0,0
7580,11,4,79.0,0.4145371,7,51.0,0.3290478,7,74.0,0.346745,19,47.0,0.2583496,22,0,0,0,0,0,0
7586,13,4,119.0,0.3713207,8,33.0,0.1945882,24,89.0,0.07937671,18,20.0,0.4884176,7,0,0,0,0,0,0
7598,14,4,72.0,0.3577895,24,77.0,0.5028266,24,8.0,0.416823,26,85.0,0.1857202,12,0,0,0,0,0,0
7603,4,4,35.0,0.4789251,15,14.0,0.1879483,3,5.0,0.265734,9,71.0,0.4285266,10,0,0,0,0,0,0
7605,9,4,7.0,0.05522211,13,89.0,0.3939018,23,83.0,0.05392219,8,61.0,0.2383495,8,0,0,0,0,0,0
7609,14,4,25.0,0.1240016,23,18.0,0.4371794,18,72.0,0.01846565,7,49.0,0.1040249,13,0,0,0,0,0,0
7610,7,4,116.0,0.3044358,8,30.0,0.1742472,21,89.0,0.4733261,21,21.0,0.1040291,20,0,0,0,0,0,0
7614,6,4,50.0,0.4378561,9,91.0,0.3445864,13,29.0,0.3157964,6,62.0,0.04216214,27,0,0,0,0,0,0
7635,18,4,41.0,0.3016761,28,11.0,0.09147729,21,67.0,0.2315076,28,86.0,0.05419268,27,0,0,0,0,0,0
7642,9,4,111.0,0.4912911,2,102.0,0.3727907,1,65.0,0.1329354,18,12.0,0.3275524,25,0,0,0,0,0,0
7648,10,4,59.0,0.02588297,15,93.0,0.1460476,15,8.0,0.1865393,19,62.0,0.0525337,5,0,0,0,0,0,0
7651,13,4,101.0,0.06811668,21,89.0,0.3288389,6,20.0,0.2948454,26,27.0,0.3548961,1,0,0,0,0,0,0
7652,17,4,71.0,0.0642788,3,15.0,0.01494462,25,115.0,0.1483009,15,41.0,0.4841183,23,0,0,0,0,0,0
7656,8,4,7.0,0.1748984,21,33.0,0.1949563,4,8.0,0.4494833,8,16.0,0.2623796,22,0,0,0,0,0,0
7663,7,4,8.0,0.2717192,11,29.0,0.262083,16,39.0,0.1396308,29,70.0,0.3670188,26,0,0,0,0,0,0
7672,5,4,19.0,0.02064605,11,19.0,0.401095,7,63.0,0.3459149,17,112.0,0.02909167,5,0,0,0,0,0,0
7675,7,4,32.0,0.1727982,12,14.0,0.3211755,4,85.0,0.5027685,28,62.0,0.1818266,15,0,0,0,0,0,0
7683,9,4,19.0,0.1833558,14,99.0,0.02678169,26,52.0,0.3839177,9,44.0,0.3928976,9,0,0,0,0,0,0
7692,18,4,42.0,0.4922826,16,38.0,0.2485661,21,83.0,0.443473,20,23.0,0.2960736,3,0,0,0,0,0,0
7697,14,4,92.0,0.4127471,29,105.0,0.4193976,26,26.0,0.2624182,16,100.0,0.2735063,28,0,0,0,0,0,0
7703,14,4,92.0,0.4666589,17,78.0,0.04369016,24,12.0,0.05211689,29,69.0,0.1448124,2,0,0,0,0,0,0
7705,11,4,84.0,0.490628,7,11.0,0.3943147,24,58.0,0.2985448,23,53.0,0.3075916,4,0,0,0,0,0,0
7714,9,4,33.0,0.2333518,3,9.0,0.1102089,26,88.0,0.3051111,17,87.0,0.2535897,3,0,0,0,0,0,0
7715,5,4,83.0,0.1833914,5,116.0,0.224195,24,113.0,0.3386396,3,70.0,0.1251254,12,0,0,0,0,0,0
7716,12,4,49.0,0.1534905,19,42.0,0.3018282,28,19.0,0.1646464,5,66.0,0.2003633,21,0,0,0,0,0,0
7720,12,4,7.0,0.1561188,10,102.0,0.4088285,20,83.0,0.1489044,16,52.0,0.3047086,12,0,0,0,0,0,0
